,Celebrity,Occupation,Gender,Citizenship,Age
99,Jennifer Jason Leigh,"screenwriter, actor, film director, film producer",female,USA,Born in 1962. Age: 61
100,Jennifer Lawrence,"actor, television actor, film actor",female,USA,Born in 1990. Age: 32
101,Jeremy Irons,"actor, actor, stage actor, stage actor, voice actor",male,The UK,Born in 1948. Age: 74
102,Jessica Chastain,"actor, film producer",female,USA,Born in 1977. Age: 46
103,Jim Carrey,"screenwriter, screenwriter, actor, actor, comedian",male,Canada,Born in 1962. Age: 61
104,Jimmy Fallon,"screenwriter, actor, writer, comedian, television producer",male,USA,Born in 1974. Age: 48
105,Joan Allen,"stage actor, voice actor, television actor, film actor",female,USA,Born in 1956. Age: 66
106,Joaquin Phoenix,"screenwriter, actor, singer, television producer, rapper",male,USA,Born in 1974. Age: 48
107,Jodie Foster,"actor, television producer, character actor, executive producer, theatrical producer",female,USA,Born in 1962. Age: 60
108,Joe Pesci,"actor, singer, comedian, musician, character actor",male,USA,Born in 1943. Age: 80
109,John Goodman,"actor, singer, comedian, stage actor, voice actor",male,USA,Born in 1952. Age: 71
110,John Wayne,"screenwriter, actor, film director, film producer, television actor",male,USA,1907-1979. Age: 72
111,Johnny Depp,"screenwriter, actor, musician, guitarist, voice actor",male,USA,Born in 1963. Age: 60
112,Jon Voight,"screenwriter, actor, comedian, voice actor, film producer",male,USA,Born in 1938. Age: 84
113,Julia Louis-Dreyfus,"singer, stage actor, voice actor, film producer, television actor",female,USA,Born in 1961. Age: 62
114,Julia Roberts,"actor, stage actor, voice actor, film producer, model",female,USA,Born in 1967. Age: 55
115,Julianne Moore,"actor, actor, writer, writer, television producer",female,USA,Born in 1960. Age: 62
116,Julie Delpy,"screenwriter, screenwriter, composer, composer, singer",female,USA,Born in 1969. Age: 53
117,Kate Mara,"actor, executive producer, stage actor, voice actor, television actor",female,USA,Born in 1983. Age: 40
118,Kate Winslet,"actor, singer, stage actor, voice actor, television actor",female,The UK,Born in 1975. Age: 47
119,Katherine Parkinson,"actor, comedian, stage actor, film actor",female,The UK,Born in 1977. Age: 45
120,Katheryn Winnick,"actor, martial artist",female,Canada,Born in 1977. Age: 45
121,Kaya Scodelario,"actor, child actor, model, television actor, film actor",female,The UK,Born in 1992. Age: 31
122,Keira Knightley,"actor, stage actor, voice actor, model, television actor",female,The UK,Born in 1985. Age: 38
123,Kevin Spacey,"screenwriter, actor, television producer, character actor, stage actor",male,USA,Born in 1959. Age: 63
124,Kim Basinger,"singer, stage actor, voice actor, film producer, model",female,USA,Born in 1953. Age: 69
125,Kim Novak,"painter, painter, model, model, television actor",female,USA,Born in 1933. Age: 90
126,Kirk Douglas,"screenwriter, actor, author, stage actor, film director",male,USA,1916-2020. Age: 103
127,Kirsten Dunst,"screenwriter, screenwriter, actor, actor, singer",female,USA,Born in 1982. Age: 41
128,Lauren Cohan,"actor, actor, stage actor, stage actor, fashion model",female,USA,Born in 1982. Age: 41
129,Laurence Olivier,"screenwriter, screenwriter, screenwriter, actor, actor",male,The UK,1907-1989. Age: 82
130,Leonardo DiCaprio,"screenwriter, actor, stage actor, film producer, environmentalist",male,USA,Born in 1974. Age: 48
131,Liam Hemsworth,"actor, television actor, film actor",male,Australia,Born in 1990. Age: 33
132,Liam Neeson,"actor, actor, actor, association football player, association football player",male,Ireland,Born in 1952. Age: 71
133,Liv Ullmann,"screenwriter, screenwriter, actor, actor, writer",female,Norway,Born in 1938. Age: 84
134,Lucy Liu,"actor, stage actor, voice actor, film director, director",female,USA,Born in 1968. Age: 54
135,Léa Seydoux,"actor, film actor",female,France,Born in 1985. Age: 37
136,Maggie Gyllenhaal,"screenwriter, screenwriter, stage actor, stage actor, voice actor",female,USA,Born in 1977. Age: 45
137,Maggie Smith,"character actor, stage actor, television actor, film actor",female,The UK,Born in 1934. Age: 88
138,Margot Robbie,"actor, voice actor, film producer, model, film actor",female,Australia,Born in 1990. Age: 32
139,Marilyn Monroe,"actor, singer, Playboy Playmate, film producer, fashion model",female,USA,1926-1962. Age: 36
140,Marion Cotillard,"actor, actor",female,France,Born in 1975. Age: 47
141,Marlene Dietrich,"actor, actor, actor, actor, entertainer",female,USA,1901-1992. Age: 90
142,Marlon Brando,"stage actor, film director, television actor, film actor",male,USA,1924-2004. Age: 80
143,Martin Sheen,"actor, actor, Actor, Actor, television producer",male,Ireland,Born in 1940. Age: 82
144,Matt Damon,"screenwriter, actor, writer, television producer, voice actor",male,USA,Born in 1970. Age: 52
145,Matthew McConaughey,"screenwriter, actor, television producer, voice actor, film producer",male,USA,Born in 1969. Age: 53
146,Mel Gibson,"screenwriter, screenwriter, writer, writer, television producer",male,Ireland,Born in 1956. Age: 67
147,Meryl Streep,"actor, television producer, stage actor, voice actor, film producer",female,USA,Born in 1949. Age: 73
148,Mia Farrow,"actor, human rights activist, stage actor, television actor, film actor",female,USA,Born in 1945. Age: 78
149,Michael Caine,film actor,male,The UK,Born in 1933. Age: 90
150,Michael Douglas,"actor, film producer, television actor, film actor",male,USA,Born in 1944. Age: 78
151,Michelle Pfeiffer,"singer, stage actor, voice actor, film producer, model",female,USA,Born in 1958. Age: 65
152,Milla Jovovich,"actor, poet, nude model, singer, songwriter",female,USA,Born in 1975. Age: 47
153,Morgan Freeman,"actor, television producer, beekeeper, television presenter, character actor",male,USA,Born in 1937. Age: 86
154,Mélanie Laurent,"screenwriter, actor, writer, singer, film director",female,France,Born in 1983. Age: 40
155,Naomi Watts,"actor, stage actor, voice actor, film producer, television actor",female,The UK,Born in 1968. Age: 54
156,Natalie Portman,"screenwriter, screenwriter, actor, actor, stage actor",female,USA,Born in 1981. Age: 42
157,Nicole Kidman,"actor, actor, singer, singer, diplomat",female,USA,Born in 1967. Age: 56
158,Octavia Spencer,"actor, voice actor, film director, film producer, television actor",female,USA,Born in 1970. Age: 53
159,Olga Kurylenko,"actor, actor, voice actor, voice actor, model",female,France,Born in 1979. Age: 43
160,Orson Welles,"screenwriter, actor, playwright, character actor, theatrical producer",male,USA,1915-1985. Age: 70
161,Paul Newman,"screenwriter, actor, entrepreneur, stage actor, voice actor",male,USA,1925-2008. Age: 83
162,Peter Finch,"actor, stage actor, film actor, actor, stage actor",male,The UK,1916-1977. Age: 60
163,Peter O'Toole,"actor, actor, stage actor, stage actor, voice actor",male,Ireland,1932-2013. Age: 81
164,Peter Sellers,"screenwriter, actor, singer, comedian, film director",male,The UK,1925-1980. Age: 54
165,Philip Seymour Hoffman,"actor, character actor, stage actor, voice actor, film director",male,USA,1967-2014. Age: 46
166,Rachel McAdams,"actor, stage actor, environmentalist, television actor, film actor",female,Canada,Born in 1978. Age: 44
167,Rachel Weisz,"actor, actor, stage actor, stage actor, film director",female,USA,Born in 1970. Age: 53
168,Ralph Fiennes,"actor, character actor, stage actor, voice actor, film director",male,The UK,Born in 1962. Age: 60
169,Richard Burton,"actor, actor, stage actor, stage actor, film director",male,The UK,1925-1984. Age: 58
170,Robert De Niro,"screenwriter, screenwriter, actor, actor, television producer",male,USA,Born in 1943. Age: 79
171,Robert Downey Jr.,"screenwriter, actor, singer, singer-songwriter, musician",male,USA,Born in 1965. Age: 58
172,Robert Duvall,"screenwriter, actor, character actor, stage actor, film director",male,USA,Born in 1931. Age: 92
173,Robert Mitchum,"screenwriter, actor, singer, songwriter, television actor",male,USA,1917-1997. Age: 79
174,Robert Redford,"actor, businessperson, executive producer, stage actor, voice actor",male,USA,Born in 1936. Age: 86
175,Robin Williams,"screenwriter, actor, comedian, mime artist, stage actor",male,USA,1951-2014. Age: 63
176,Robin Wright,"actor, television producer, film director, film producer, model",female,USA,Born in 1966. Age: 57
177,Rooney Mara,"actor, voice actor, film producer, fashion designer, television actor",female,USA,Born in 1985. Age: 38
178,Rosamund Pike,"stage actor, voice actor, television actor, film actor",female,The UK,Born in 1979. Age: 44
179,Russell Crowe,"screenwriter, actor, singer, musician, character actor",male,New Zealand,Born in 1964. Age: 59
180,Sally Hawkins,"screenwriter, actor, stage actor, film actor",female,The UK,Born in 1976. Age: 47
181,Samara Weaving,"screenwriter, actor, film director, model",female,Australia,Born in 1992. Age: 31
182,Samuel L. Jackson,"actor, actor, television producer, television producer, character actor",male,USA,Born in 1948. Age: 74
183,Saoirse Ronan,"actor, actor, stage actor, stage actor, television actor",female,USA,Born in 1994. Age: 29
184,Scarlett Johansson,"singer, singer, stage actor, stage actor, voice actor",female,USA,Born in 1984. Age: 38
185,Sean Connery,"screenwriter, actor, milkman, character actor, stage actor",male,The UK,1930-2020. Age: 90
186,Sean Penn,"screenwriter, actor, writer, politician, stage actor",male,USA,Born in 1960. Age: 62
187,Sharon Stone,"voice actor, film producer, erotic photography model, model, television actor",female,USA,Born in 1958. Age: 65
188,Shelley Duvall,"screenwriter, singer, comedian, television producer, voice actor",female,USA,Born in 1949. Age: 73
189,Sidney Poitier,"actor, actor, writer, writer, diplomat",male,USA,1927-2022. Age: 94
190,Sigourney Weaver,"actor, stage actor, voice actor, film producer, television actor",female,USA,Born in 1949. Age: 73
191,Spencer Tracy,"actor, stage actor, film actor",male,USA,1900-1967. Age: 67
192,Steve McQueen,"actor, actor, stage actor, stage actor, motorcycle racer",male,USA,1930-1980. Age: 50
193,Talia Shire,"actor, film producer, television actor, film actor",female,USA,Born in 1946. Age: 77
194,Tilda Swinton,"actor, actor, exhibition curator, exhibition curator, stage actor",female,The UK,Born in 1960. Age: 62
195,Tom Cruise,"film director, film producer, film actor",male,USA,Born in 1962. Age: 60
196,Tom Hanks,"screenwriter, screenwriter, actor, actor, writer",male,USA,Born in 1956. Age: 66
197,Tommy Lee Jones,"film director, film producer, film actor",male,USA,Born in 1946. Age: 76
198,Uma Thurman,"screenwriter, actor, television producer, voice actor, film producer",female,USA,Born in 1970. Age: 53
199,Vera Farmiga,"television producer, stage actor, film director, film producer, television actor",female,USA,Born in 1973. Age: 49
200,Viola Davis,"television producer, stage actor, television actor, film actor",female,USA,Born in 1965. Age: 57
201,Virginia Cherrill,"actor, film actor",female,USA,1908-1996. Age: 88
202,Vivien Leigh,"actor, stage actor, film actor",female,The UK,1913-1967. Age: 53
203,Will Smith,"actor, singer, film producer",male,USA,Born in 1968. Age: 54
204,William Holden,"actor, television actor, film actor",male,USA,1918-1981. Age: 63
205,Woody Allen,"screenwriter, writer, composer, clarinetist, playwright",male,USA,Born in 1935. Age: 87
