,Celebrity,Occupation,Gender,Citizenship,Age
114,Julia Roberts,"actor, film actor, film producer",female,USA,Born in 1967. Age: 55
115,Julianne Moore,"actor, children's writer, film actor",female,USA,Born in 1960. Age: 62
116,Julie Delpy,"composer, film actor, film director",female,USA,Born in 1969. Age: 53
117,Kate Mara,"actor, executive producer, film actor",female,USA,Born in 1983. Age: 40
118,Kate Winslet,"actor, film actor, singer",female,The UK,Born in 1975. Age: 47
119,Katherine Parkinson,"actor, comedian, film actor",female,The UK,Born in 1977. Age: 45
120,Katheryn Winnick,"actor, martial artist",female,Canada,Born in 1977. Age: 45
121,Kaya Scodelario,"actor, child actor, film actor",female,The UK,Born in 1992. Age: 31
122,Keira Knightley,"actor, film actor, model",female,The UK,Born in 1985. Age: 38
123,Kevin Spacey,"actor, character actor, film actor",male,USA,Born in 1959. Age: 63
124,Kim Basinger,"film actor, film producer, model",female,USA,Born in 1953. Age: 69
125,Kim Novak,"film actor, model, painter",female,USA,Born in 1933. Age: 90
126,Kirk Douglas,"actor, author, film actor",male,USA,1916-2020. Age: 103
127,Kirsten Dunst,"actor, film actor, film director",female,USA,Born in 1982. Age: 41
128,Lauren Cohan,"actor, fashion model, film actor",female,USA,Born in 1982. Age: 41
129,Laurence Olivier,"actor, character actor, director",male,The UK,1907-1989. Age: 82
130,Leonardo DiCaprio,"actor, environmentalist, film actor",male,USA,Born in 1974. Age: 48
131,Liam Hemsworth,"actor, film actor, television actor",male,Australia,Born in 1990. Age: 33
132,Liam Neeson,"actor, association football player, boxer",male,Ireland,Born in 1952. Age: 71
133,Liv Ullmann,"actor, autobiographer, film actor",female,Norway,Born in 1938. Age: 84
134,Lucy Liu,"actor, director, film actor",female,USA,Born in 1968. Age: 54
135,Léa Seydoux,"actor, film actor",female,France,Born in 1985. Age: 37
136,Maggie Gyllenhaal,"film actor, film director, screenwriter",female,USA,Born in 1977. Age: 45
137,Maggie Smith,"character actor, film actor, stage actor",female,The UK,Born in 1934. Age: 88
138,Margot Robbie,"actor, film actor, film producer",female,Australia,Born in 1990. Age: 32
139,Marilyn Monroe,"Playboy Playmate, actor, autobiographer",female,USA,1926-1962. Age: 36
140,Marion Cotillard,actor,female,France,Born in 1975. Age: 47
141,Marlene Dietrich,"actor, autobiographer, entertainer",female,USA,1901-1992. Age: 90
142,Marlon Brando,"film actor, film director, stage actor",male,USA,1924-2004. Age: 80
143,Martin Sheen,"Actor, actor, environmentalist",male,Ireland,Born in 1940. Age: 82
144,Matt Damon,"actor, film actor, film producer",male,USA,Born in 1970. Age: 52
145,Matthew McConaughey,"actor, film actor, film producer",male,USA,Born in 1969. Age: 53
146,Mel Gibson,"film actor, film director, film producer",male,Ireland,Born in 1956. Age: 67
147,Meryl Streep,"actor, film actor, film producer",female,USA,Born in 1949. Age: 73
148,Mia Farrow,"actor, film actor, human rights activist",female,USA,Born in 1945. Age: 78
149,Michael Caine,film actor,male,The UK,Born in 1933. Age: 90
150,Michael Douglas,"actor, film actor, film producer",male,USA,Born in 1944. Age: 78
151,Michelle Pfeiffer,"film actor, film producer, model",female,USA,Born in 1958. Age: 65
152,Milla Jovovich,"actor, dressmaker, executive producer",female,USA,Born in 1975. Age: 47
153,Morgan Freeman,"actor, aircraft pilot, beekeeper",male,USA,Born in 1937. Age: 86
154,Mélanie Laurent,"actor, director, film actor",female,France,Born in 1983. Age: 40
155,Naomi Watts,"actor, film actor, film producer",female,The UK,Born in 1968. Age: 54
156,Natalie Portman,"actor, film actor, film director",female,USA,Born in 1981. Age: 42
157,Nicole Kidman,"actor, diplomat, film actor",female,USA,Born in 1967. Age: 56
158,Octavia Spencer,"actor, film actor, film director",female,USA,Born in 1970. Age: 53
159,Olga Kurylenko,"actor, film actor, model",female,France,Born in 1979. Age: 43
160,Orson Welles,"actor, character actor, director",male,USA,1915-1985. Age: 70
161,Paul Newman,"actor, entrepreneur, film actor",male,USA,1925-2008. Age: 83
162,Peter Finch,"actor, film actor, stage actor",male,The UK,1916-1977. Age: 60
163,Peter O'Toole,"actor, film actor, film director",male,Ireland,1932-2013. Age: 81
164,Peter Sellers,"actor, banjoist, comedian",male,The UK,1925-1980. Age: 54
165,Philip Seymour Hoffman,"actor, character actor, film actor",male,USA,1967-2014. Age: 46
166,Rachel McAdams,"actor, environmentalist, film actor",female,Canada,Born in 1978. Age: 44
167,Rachel Weisz,"actor, audiobook narrator, film actor",female,USA,Born in 1970. Age: 53
168,Ralph Fiennes,"actor, character actor, film actor",male,The UK,Born in 1962. Age: 60
169,Richard Burton,"actor, diarist, film actor",male,The UK,1925-1984. Age: 58
170,Robert De Niro,"actor, film actor, film director",male,USA,Born in 1943. Age: 79
171,Robert Downey Jr.,"actor, film director, film producer",male,USA,Born in 1965. Age: 58
172,Robert Duvall,"actor, character actor, film actor",male,USA,Born in 1931. Age: 92
173,Robert Mitchum,"actor, film actor, screenwriter",male,USA,1917-1997. Age: 79
174,Robert Redford,"actor, businessperson, environmentalist",male,USA,Born in 1936. Age: 86
175,Robin Williams,"actor, audiobook narrator, comedian",male,USA,1951-2014. Age: 63
176,Robin Wright,"actor, film actor, film director",female,USA,Born in 1966. Age: 57
177,Rooney Mara,"actor, fashion designer, film actor",female,USA,Born in 1985. Age: 38
178,Rosamund Pike,"film actor, stage actor, television actor",female,The UK,Born in 1979. Age: 44
179,Russell Crowe,"actor, character actor, film actor",male,New Zealand,Born in 1964. Age: 59
180,Sally Hawkins,"actor, film actor, screenwriter",female,The UK,Born in 1976. Age: 47
181,Samara Weaving,"actor, film director, model",female,Australia,Born in 1992. Age: 31
182,Samuel L. Jackson,"actor, character actor, film actor",male,USA,Born in 1948. Age: 74
183,Saoirse Ronan,"actor, film actor, stage actor",female,USA,Born in 1994. Age: 29
184,Scarlett Johansson,"film actor, film director, model",female,USA,Born in 1984. Age: 38
185,Sean Connery,"actor, character actor, film actor",male,The UK,1930-2020. Age: 90
186,Sean Penn,"LGBTQI+ rights activist, actor, film actor",male,USA,Born in 1960. Age: 62
187,Sharon Stone,"erotic photography model, film actor, film producer",female,USA,Born in 1958. Age: 65
188,Shelley Duvall,"comedian, film actor, film producer",female,USA,Born in 1949. Age: 73
189,Sidney Poitier,"actor, author, autobiographer",male,USA,1927-2022. Age: 94
190,Sigourney Weaver,"actor, film actor, film producer",female,USA,Born in 1949. Age: 73
191,Spencer Tracy,"actor, film actor, stage actor",male,USA,1900-1967. Age: 67
192,Steve McQueen,"actor, film actor, motorcycle racer",male,USA,1930-1980. Age: 50
193,Talia Shire,"actor, film actor, film producer",female,USA,Born in 1946. Age: 77
194,Tilda Swinton,"actor, exhibition curator, film actor",female,The UK,Born in 1960. Age: 62
195,Tom Cruise,"film actor, film director, film producer",male,USA,Born in 1962. Age: 60
196,Tom Hanks,"actor, character actor, comedian",male,USA,Born in 1956. Age: 66
197,Tommy Lee Jones,"film actor, film director, film producer",male,USA,Born in 1946. Age: 76
198,Uma Thurman,"actor, film actor, film producer",female,USA,Born in 1970. Age: 53
199,Vera Farmiga,"film actor, film director, film producer",female,USA,Born in 1973. Age: 49
200,Viola Davis,"film actor, stage actor, television actor",female,USA,Born in 1965. Age: 57
201,Virginia Cherrill,"actor, film actor",female,USA,1908-1996. Age: 88
202,Vivien Leigh,"actor, film actor, stage actor",female,The UK,1913-1967. Age: 53
203,Will Smith,"actor, film producer, singer",male,USA,Born in 1968. Age: 54
204,William Holden,"actor, film actor, television actor",male,USA,1918-1981. Age: 63
205,Woody Allen,"character actor, clarinetist, comedian",male,USA,Born in 1935. Age: 87
